index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20	2024-02-21	2024-02-22	2024-02-23	2024-02-24	2024-02-25	2024-02-26	2024-02-27	2024-02-28	2024-02-29	2024-03-01	2024-03-02	2024-03-03	2024-03-04	2024-03-05	2024-03-06	2024-03-07	2024-03-08	2024-03-09	2024-03-10	2024-03-11	2024-03-12	2024-03-13	2024-03-14	2024-03-15	2024-03-16	2024-03-17	2024-03-18	2024-03-19	2024-03-20	2024-03-21	2024-03-22	2024-03-23	2024-03-24	2024-03-25	2024-03-26	2024-03-27	2024-03-28	2024-03-30	2024-03-31	2024-04-01	2024-04-02	2024-04-03	2024-04-04	2024-04-05	2024-04-06	2024-04-07	2024-04-08	2024-04-09	2024-04-10	2024-04-11	2024-04-12	2024-04-13	2024-04-14	2024-04-15	2024-04-16	2024-04-17	2024-04-18	2024-04-19	2024-04-20	2024-04-21	2024-04-22	2024-04-23	2024-04-24	2024-04-25	2024-04-26	2024-04-27	2024-04-28	2024-04-29	2024-04-30	2024-05-01	2024-05-02	2024-05-03	2024-05-04	2024-05-05	2024-05-06	2024-05-07	2024-05-08	2024-05-09	2024-05-10	2024-05-11	2024-05-12	2024-05-13	2024-05-14	2024-05-15	2024-05-16	2024-05-17	2024-05-18	2024-05-19	2024-05-20	2024-05-21	2024-05-22	2024-05-23	2024-05-24	2024-05-25	2024-05-26	2024-05-27	2024-05-28	2024-05-29	2024-05-30	2024-05-31	2024-06-01	2024-06-02	2024-06-03	2024-06-04	2024-06-05	2024-06-06	2024-06-07	2024-06-08	2024-06-09	2024-06-10	2024-06-11
https://youtu.be/CjpxAoX0A_E	一切合切 あなたに∮あ・げ・る♪ : 美勇伝																						2142	3278	4053	4839	5306	5728	6055	6279	6509	6684	6843	7019	7268	7500	7698	7865	8030	8163	8276	8385	8482	8599	8687	8787	8890	8985	9075	9144	9213	9286	9352	9413	9484	9555	9620	9660	9709	9760	9818	9876	9926	9966	10028	10055	10094	10120	10169	10197	10216	10242	10271	10305	10344	10381	10401	10434	10458	10488	10528	10565	10593	10624	10664	10703	10743	10775	10804	10846	10881	10910	10942	10976	11000	11030	11046	11077	11109	11131	11156	11188	11211	11242	11268	11304	11336	11363	11388	11436	11469	11502	11534	11566	11601	11633	11658	11679	11714	11750	11779	11816	11842	11864	11904	11935	11956	11986	12019	12045	12085	12115	12155	12188	12217	12244	12269	12318	12351	12379	12412	12427	12454	12486	12524	12544	12577	12608	12627	12651	12670	12694	12733	12773	12824	12856	12887	12911	12931	12963	13005	13045	13067	13109	13143	13192	13228	13268	13319	13366	13398	13429	13463	13498	13537	13574	13619	13654	13690	13723	13759	13782	13809	13844	13881	13910	13937	13962	13998	14040	14070	14100	14124	14142	14159	14175	14197	14214	14235	14258	14277	14301	14321	14346	14374	14397	14422	14444	14475	14504	14526	14552	14581	14609	14642	14670	14703	14730	14759	14794	14824	14843	14873	14895	14910	14934	14962	14995	15018	15040	15062	15082	15108	15139	15167	15218	15247	15281	15305	15341	15374	15398	15420	15447	15468	15494	15514	15544	15562	15583	15608	15641	15662	15690	15711	15736	15756	15789	15815	15841	15861	15896	15915	15939	15979	16015	16045	16062	16077	16106	16129	16149	16166	16196	16212	16238	16271	16296	16320	16329	16343	16359	16379	16403	16428	16445	16460	16485	16503	16527	16544	16557	16576	16597	16620	16646	16673	16696	16711	16730	16754	16780	16802	16824	16841	16866	16891	16920	16947
https://youtu.be/AcdFCbGKAfg	恋のヌケガラ : 美勇伝																						4438	6584	7498	8577	9310	10021	10592	11005	11384	11696	11984	12246	12670	13113	13472	13776	14076	14356	14645	14992	15242	15505	15746	15974	16196	16397	16606	16799	16988	17181	17386	17583	17746	17894	18037	18174	18322	18488	18631	18763	18890	19020	19172	19272	19378	19483	19643	19763	19882	19985	20075	20172	20262	20334	20409	20512	20594	20696	20795	20870	20961	21043	21123	21192	21289	21346	21408	21483	21558	21622	21688	21763	21825	21902	21963	22024	22109	22163	22229	22305	22370	22443	22499	22571	22652	22709	22775	22865	22932	22995	23055	23106	23168	23239	23307	23357	23427	23501	23564	23635	23696	23744	23811	23860	23919	23982	24045	24115	24181	24242	24297	24346	24401	24429	24492	24548	24602	24660	24692	24735	24801	24862	24919	24972	25019	25071	25119	25156	25201	25252	25331	25377	25420	25463	25505	25571	25640	25702	25772	25827	25871	25915	25973	26047	26104	26158	26210	26269	26318	26369	26408	26459	26510	26558	26604	26646	26710	26758	26812	26858	26902	26956	27015	27074	27133	27169	27226	27289	27337	27387	27428	27466	27516	27568	27624	27670	27729	27784	27829	27890	27923	27966	28025	28083	28134	28175	28231	28280	28338	28407	28469	28520	28578	28639	28702	28768	28818	28873	28932	28988	29041	29088	29128	29164	29204	29233	29270	29317	29358	29387	29431	29477	29515	29618	29676	29721	29751	29797	29839	29872	29923	29958	30007	30049	30082	30118	30148	30195	30233	30267	30300	30335	30373	30405	30431	30471	30510	30558	30595	30632	30664	30717	30774	30811	30854	30882	30927	30977	31024	31067	31107	31152	31185	31216	31244	31273	31306	31352	31383	31422	31450	31488	31524	31559	31589	31622	31659	31714	31759	31793	31834	31876	31910	31959	32002	32034	32079	32111	32162	32217	32254	32300	32341	32388	32424	32468	32512
https://youtu.be/5JianPgBKoM	色っぽい女〜SEXY BABY〜 : カントリー娘｡,石川梨華																						7089	10986	12720	14370	15588	16777	17684	18451	19098	19629	20091	20594	21090	21617	22101	22574	23008	23429	23833	24323	24660	25048	25415	25761	26053	26337	26642	26898	27143	27399	27672	27944	28221	28562	28824	29102	29356	29597	29816	30076	30319	30554	30812	30997	31192	31386	31585	31825	32033	32219	32413	32587	32787	32986	33220	33408	33605	33815	34002	34177	34367	34570	34724	34870	35054	35243	35406	35588	35719	35875	36023	36174	36355	36543	36727	36904	37047	37184	37312	37439	37585	37711	37857	38003	38153	38265	38381	38509	38645	38783	38900	39019	39151	39273	39381	39476	39583	39709	39795	39893	39979	40064	40167	40250	40333	40441	40590	40696	40797	40910	41031	41133	41235	41343	41482	41603	41723	41863	41971	42088	42193	42279	42361	42451	42534	42607	42713	42807	42891	42988	43102	43223	43329	43429	43542	43650	43745	43823	43955	44077	44186	44280	44381	44497	44600	44716	44845	44955	45055	45173	45300	45442	45545	45642	45750	45854	45978	46078	46199	46329	46432	46536	46668	46789	46925	47086	47269	47438	47604	47758	47966	48208	48395	48546	48695	48843	48970	49114	49269	49489	49696	49914	50070	50256	50478	50672	50856	51090	51321	51473	51631	51798	51975	52128	52316	52453	52616	52792	52933	53081	53213	53323	53428	53537	53679	53828	53955	54085	54230	54411	54505	54616	54727	55047	55222	55430	55622	55788	55972	56154	56343	56518	56672	56802	56953	57118	57301	57543	57715	57897	58057	58203	58354	58506	58667	58822	59022	59234	59398	59560	59694	59833	59971	60110	60278	60414	60557	60730	60905	61048	61191	61310	61437	61563	61681	61783	61889	62029	62151	62271	62372	62486	62633	62792	62927	63078	63232	63405	63544	63745	63917	64072	64235	64387	64518	64657	64808	64951	65095	65228	65345	65468	65627	65772	65920	66055	66183
https://youtu.be/DxFrey4OSb0	北海道シャララ : カントリー娘。																						2814	3788	4183	4707	5035	5341	5595	5773	5923	6038	6133	6251	6371	6499	6611	6722	6820	6890	6968	7040	7083	7151	7208	7254	7306	7359	7417	7455	7493	7528	7568	7608	7642	7673	7713	7751	7777	7803	7839	7877	7912	7945	7979	8012	8037	8065	8090	8125	8144	8171	8187	8214	8230	8251	8279	8301	8315	8337	8358	8367	8379	8391	8399	8414	8426	8433	8451	8480	8495	8514	8525	8536	8563	8580	8596	8606	8621	8640	8655	8681	8708	8741	8766	8797	8814	8829	8845	8863	8880	8902	8922	8935	8954	8970	8989	8999	9015	9039	9056	9072	9081	9094	9109	9124	9138	9159	9177	9188	9198	9204	9214	9233	9241	9252	9262	9267	9280	9301	9317	9328	9337	9348	9374	9387	9400	9412	9421	9428	9437	9449	9464	9488	9502	9510	9524	9536	9544	9554	9571	9594	9612	9627	9639	9660	9680	9697	9713	9736	9756	9773	9786	9809	9834	9851	9867	9878	9887	9898	9911	9919	9930	9945	9965	9975	9991	10015	10032	10046	10059	10072	10088	10102	10115	10128	10138	10149	10165	10183	10201	10222	10238	10251	10265	10282	10295	10307	10320	10339	10354	10372	10388	10395	10410	10421	10431	10449	10462	10476	10493	10504	10510	10532	10542	10555	10563	10579	10597	10613	10624	10669	10684	10690	10701	10729	10741	10757	10766	10782	10802	10809	10820	10838	10847	10862	10870	10882	10895	10907	10918	10935	10950	10966	10987	11005	11017	11029	11061	11096	11132	11148	11158	11174	11191	11206	11216	11237	11267	11290	11310	11321	11338	11357	11373	11384	11400	11410	11419	11434	11452	11463	11473	11489	11506	11518	11529	11544	11561	11577	11597	11610	11623	11642	11652	11664	11678	11684	11701	11718	11737	11755	11772	11787	11808	11825	11845	11858	11878
https://youtu.be/DlK1u2YvnjA	じゃじゃ馬パラダイス : 美勇伝																						3505	5101	5912	6916	8693	11152	12137	12697	13197	13604	13976	14352	14815	15311	15720	16076	16497	16840	17089	17372	17632	17865	18080	18272	18523	18691	18875	19038	19201	19373	19522	19641	19761	19888	20036	20162	20272	20384	20517	20660	20774	20874	20987	21081	21161	21243	21340	21440	21528	21615	21701	21778	21860	21967	22058	22142	22218	22307	22400	22473	22557	22617	22695	22774	22855	22954	23038	23121	23202	23293	23355	23425	23496	23569	23645	23725	23799	23862	23923	23994	24048	24130	24194	24261	24344	24407	24468	24540	24611	24659	24719	24781	24860	24918	24967	25015	25087	25148	25201	25262	25306	25369	25436	25477	25535	25584	25641	25692	25757	25816	25886	25941	25993	26036	26098	26178	26241	26290	26339	26397	26484	26553	26606	26654	26705	26756	26792	26841	26878	26919	26971	27032	27089	27144	27183	27219	27258	27294	27341	27402	27442	27483	27532	27582	27633	27685	27856	27929	28001	28069	28131	28180	28245	28299	28370	28438	28480	28521	28571	28613	28666	28731	28792	28844	28904	28970	29023	29100	29167	29239	29310	29384	29459	29530	29613	29675	29743	29810	29890	29969	30022	30066	30126	30199	30259	30306	30362	30417	30465	30522	30576	30648	30717	30789	30872	30932	30995	31067	31126	31187	31257	31322	31387	31462	31527	31604	31665	31730	31800	31859	31905	31963	32015	32120	32176	32229	32279	32332	32386	32443	32494	32534	32586	32636	32686	32732	32786	32837	32881	32920	32969	33009	33047	33115	33153	33194	33225	33266	33311	33349	33386	33455	33507	33551	33610	33651	33690	33737	33777	33802	33832	33878	33921	33955	33985	34019	34070	34115	34145	34177	34212	34258	34303	34357	34394	34425	34497	34541	34581	34643	34679	34735	34773	34815	34850	34889	34926	34974	35018	35045	35074	35108	35148	35179	35226	35270	35312
https://youtu.be/qqaDQnw0HUw	情熱行き 未来船 : ココナッツ娘｡																						5333	7341	8128	9031	9665	10350	10914	11350	11713	12053	12294	12549	14043	15011	15561	15984	16392	16698	16998	17289	17579	17855	18141	18406	18654	18894	19137	19330	19538	19757	19980	20215	20411	20635	20807	20949	21111	21268	21444	21617	21787	21958	22139	22258	22394	22537	22711	22885	23036	23169	23293	23419	23526	23636	23784	23895	24015	24099	24182	24297	24412	24532	24632	24730	24832	24942	25021	25088	25147	25206	25253	25291	25347	25392	25435	25492	25541	25576	25624	25674	25714	25788	25850	25894	25929	25963	26004	26060	26107	26157	26206	26245	26281	26323	26364	26409	26452	26491	26521	26564	26611	26663	26726	26776	26826	26883	26943	27006	27051	27092	27135	27180	27211	27265	27400	27466	27512	27568	27622	27673	27708	27777	27833	27872	27905	27952	27986	28012	28046	28078	28110	28142	28167	28206	28244	28276	28319	28346	28388	28424	28461	28488	28525	28556	28583	28619	28657	28692	28721	28749	28781	28816	28856	28907	28935	28961	28995	29028	29061	29103	29128	29167	29203	29232	29268	29296	29343	29387	29438	29476	29503	29534	29558	29588	29622	29648	29679	29713	29752	29796	29833	29870	29899	29937	29963	29996	30029	30052	30091	30134	30159	30185	30218	30250	30301	30322	30357	30393	30431	30456	30481	30509	30524	30561	30588	30619	30648	30677	30702	30742	30772	30800	30824	30871	30912	30937	30962	30989	31022	31052	31091	31116	31134	31165	31196	31218	31245	31279	31304	31341	31373	31393	31426	31450	31469	31491	31518	31538	31567	31595	31622	31643	31689	31725	31756	31790	31821	31869	31878	31901	31919	31940	31967	31982	32003	32029	32049	32065	32083	32102	32120	32148	32174	32203	32226	32241	32264	32290	32312	32335	32360	32392	32420	32447	32474	32496	32519	32549	32574	32596	32622	32643	32663	32694	32722	32745	32778
https://youtu.be/uWvzReQ6vIs	浮気なハニーパイ : カントリー娘｡,紺野あさ美,藤本美貴																						27128	38085	42150	47250	51249	54584	57272	59608	61583	63280	64951	66502	68215	70491	72496	74163	75931	77790	79215	80809	82209	83579	85026	86463	87940	89235	90520	91579	92636	93734	94870	96134	97398	98708	99775	100824	101817	102818	103891	104955	105919	107057	108061	108845	109532	110347	111239	112097	112814	113543	114252	114907	115604	116367	117145	117769	118444	119154	119781	120388	121005	121681	122245	122921	123577	124226	124836	125443	126007	126527	127020	127609	128218	128815	129399	129957	130406	130954	131457	131966	132450	132984	133519	133991	134472	134940	135451	135973	136499	137074	137509	138034	138533	139023	139483	139944	140393	140897	141335	141725	142130	142498	142912	143323	143721	144111	144582	145049	145533	146049	146558	147005	147525	148044	148592	149110	149570	150047	150530	150987	151398	151766	152151	152547	152939	153256	153520	153784	154062	154350	154660	154979	155249	155520	155819	156145	156479	156850	157242	157576	157936	158282	158638	158996	159366	159827	160180	160559	160897	161276	161723	162186	162650	163098	163498	163949	164363	164812	165281	165698	166093	166469	166853	167277	167769	168264	168719	169168	169586	170015	170524	170971	171434	171896	172295	172784	173222	173717	174233	174683	175058	175481	175862	176220	176603	177027	177414	177801	178180	178608	179049	179440	179940	180364	180763	181132	181537	181895	182264	182652	183088	183503	183872	184248	184641	185031	185363	185666	186029	186402	186741	187109	187444	188104	188439	188776	189106	189450	189774	190112	190472	190777	191044	191322	191619	191892	192193	192482	192746	193009	193244	193490	193758	194071	194395	194751	199228	200582	201215	201607	201928	202290	202685	203088	203557	204073	204511	204883	205298	205612	205900	206150	206440	206732	207046	207400	207744	208061	208399	208794	209187	209566	210002	210454	210826	211153	211446	211792	212105	212479	212858	213252	213621	213944	214282	214656	215058	215428	215819	216179	216610	217054	217517	217998	218495	218889	219282
https://youtu.be/l_s7SrF3vgs	恋がステキな季節 : カントリー娘。																						2520	3480	3891	4381	4712	4987	5190	5349	5513	5657	5756	5895	6006	6140	6252	6345	6460	6545	6620	6703	6761	6842	6893	6939	6984	7040	7091	7125	7161	7199	7245	7282	7318	7361	7392	7429	7450	7475	7516	7555	7581	7612	7641	7667	7699	7716	7746	7772	7792	7814	7842	7866	7891	7910	7939	7968	7987	8008	8035	8055	8063	8079	8097	8112	8144	8160	8183	8221	8247	8260	8275	8294	8315	8329	8343	8369	8388	8397	8417	8443	8470	8495	8523	8547	8562	8576	8596	8621	8647	8665	8686	8699	8717	8737	8764	8780	8803	8823	8838	8854	8866	8879	8901	8922	8933	8950	8972	8995	9014	9023	9039	9061	9072	9084	9095	9112	9133	9155	9169	9176	9191	9204	9222	9245	9260	9271	9283	9290	9296	9304	9312	9330	9345	9358	9374	9377	9386	9397	9415	9438	9451	9463	9478	9490	9509	9530	9543	9559	9581	9617	9641	9656	9671	9694	9709	9722	9731	9751	9764	9776	9791	9808	9833	9846	9861	9880	9891	9905	9921	9936	9959	9981	10003	10023	10039	10061	10074	10089	10107	10127	10147	10164	10176	10190	10200	10213	10231	10249	10261	10282	10300	10321	10336	10348	10364	10379	10396	10414	10432	10456	10461	10479	10486	10500	10513	10523	10544	10556	10570	10634	10664	10680	10698	10728	10745	10765	10777	10798	10824	10840	10862	10872	10884	10896	10904	10918	10931	10943	10948	10957	10975	10989	10996	11006	11017	11029	11059	11097	11118	11136	11145	11161	11180	11203	11220	11241	11253	11271	11289	11301	11311	11313	11321	11338	11358	11367	11379	11395	11414	11426	11438	11454	11470	11482	11494	11507	11522	11534	11545	11556	11573	11586	11597	11608	11618	11642	11661	11683	11702	11716	11740	11746	11768	11784	11798	11818	11832
https://youtu.be/2hgyaMXUisc	初めてのハッピーバースディ！ : カントリー娘｡,石川梨華																						9256	16824	19720	22337	23857	25268	26423	27348	28063	28674	29262	29861	30469	31127	31773	32362	32925	33470	33984	34524	35037	35498	35917	36313	36712	37114	37518	37854	38146	38454	38767	39084	39392	39734	40022	40303	40610	40905	41180	41518	41815	42097	42338	42579	42841	43117	43365	43631	43882	44090	44295	44498	44736	44962	45228	45465	45715	45966	46199	46411	46639	46884	47096	47313	47517	47700	47908	48127	48300	48460	48629	48800	48981	49158	49321	49544	49688	49857	50045	50217	50408	50614	50800	50968	51111	51288	51443	51611	51770	51937	52093	52253	52438	52618	52801	52975	53131	53314	53466	53633	53795	53936	54117	54282	54435	54591	54745	54878	55032	55193	55335	55499	55657	55830	56023	56204	56387	56610	56774	56904	57067	57217	57392	57617	57814	57967	58072	58213	58383	58532	58680	58896	59146	59388	59572	59772	59954	60149	60389	60678	60865	61090	61285	61460	61647	61860	62069	62259	62408	62585	62819	63054	63262	63461	63660	63834	64057	64245	64419	64608	64776	64949	65126	65313	65559	65803	66044	66294	66525	66782	67126	67379	67626	67877	68125	68341	68567	68814	69056	69279	69477	69688	69872	70107	70292	70520	70767	71004	71238	71499	71690	71872	72078	72267	72565	72817	72995	73179	73368	73586	73786	73978	74178	74360	74563	74780	74990	75168	75346	75650	75842	76031	76213	76658	76921	77133	77309	77557	77808	78030	78270	78508	78723	78969	79203	79411	79631	79827	80041	80245	80402	80557	80773	80999	81200	81459	81727	82010	82240	82417	82572	82759	82961	83139	83312	83489	83640	83843	83995	84193	84358	84500	84628	84764	84956	85151	85340	85503	85672	85892	86084	86267	86515	86761	86995	87178	87347	87544	87747	87909	88081	88227	88351	88506	88628	88754	88909	89080	89228	89367	89525	89695	89919	90153	90374	90568	90725
https://youtu.be/YZaicowYsO4	BYE BYE 最後の夜 : カントリー娘｡,石川梨華																						3935	6892	8425	9712	10467	11087	11589	11969	12362	12625	12902	13183	13491	13783	14087	14391	14662	14929	15153	15418	15642	15839	16024	16223	16382	16553	16714	16835	16960	17100	17212	17350	17480	17615	17738	17853	17970	18078	18206	18325	18462	18590	18744	18831	18932	19021	19121	19240	19331	19403	19489	19572	19672	19751	19843	19900	19971	20033	20102	20179	20240	20315	20406	20496	20580	20656	20751	20841	20936	20999	21079	21167	21262	21339	21410	21499	21580	21677	21738	21824	21901	21982	22067	22128	22216	22304	22369	22442	22511	22576	22635	22697	22761	22822	22891	22944	23011	23085	23161	23212	23286	23360	23426	23492	23552	23627	23692	23768	23848	23930	24005	24065	24124	24180	24271	24380	24470	24559	24636	24728	24822	24917	24995	25076	25164	25223	25270	25317	25359	25422	25479	25525	25570	25621	25679	25725	25768	25834	25897	25959	26038	26087	26149	26216	26278	26324	26380	26444	26490	26552	26615	26656	26707	26789	26857	26916	26985	27050	27126	27189	27235	27297	27371	27449	27508	27550	27606	27665	27708	27765	27832	27892	27952	28002	28060	28118	28174	28227	28277	28360	28412	28471	28508	28561	28612	28663	28702	28756	28816	28865	28916	28962	29013	29066	29113	29162	29218	29264	29313	29363	29408	29446	29477	29528	29575	29618	29662	29712	29762	29830	29865	29910	29960	30073	30109	30151	30199	30233	30279	30335	30386	30436	30480	30512	30539	30577	30607	30652	30687	30716	30744	30780	30811	30849	30891	30928	30985	31039	31080	31114	31157	31190	31238	31276	31325	31364	31410	31451	31487	31539	31586	31632	31672	31702	31743	31792	31843	31876	31913	31950	31992	32034	32084	32135	32174	32206	32234	32266	32301	32348	32399	32449	32475	32520	32568	32609	32665	32696	32740	32795	32839	32873	32907	32963	33010	33034	33076
https://youtu.be/B_P9NYh8Mbs	恋人は心の応援団 : カントリー娘｡,石川梨華																						6463	11171	13477	15487	16831	18039	18996	19656	20264	20709	21175	21625	22141	22586	23036	23491	23896	24270	24638	25002	25335	25622	25904	26165	26398	26673	26967	27200	27427	27653	27880	28100	28350	28618	28821	29022	29223	29428	29633	29846	30075	30312	30501	30687	30895	31090	31302	31542	31759	31953	32175	32377	32576	32771	32979	33172	33369	33575	33790	33958	34124	34302	34452	34620	34794	34970	35174	35372	35563	35729	35900	36070	36232	36400	36572	36759	36895	37042	37191	37344	37495	37617	37779	37908	38055	38204	38345	38490	38629	38772	38914	39036	39163	39279	39396	39495	39616	39740	39842	39948	40051	40142	40262	40372	40475	40578	40692	40846	40996	41157	41297	41424	41559	41669	41834	41998	42190	42409	42609	42786	42982	43150	43362	43565	43764	43915	44056	44206	44374	44587	44788	45056	45284	45475	45676	45854	46026	46232	46455	46676	46892	47129	47308	47544	47800	48062	48336	48593	48834	49093	49370	49625	49884	50132	50355	50588	50836	51072	51288	51502	51706	51928	52142	52393	52633	52876	53097	53323	53666	53921	54222	54432	54647	54921	55184	55428	55660	55917	56149	56459	56774	57044	57297	57542	57756	57955	58190	58466	58732	58949	59181	59406	59653	59951	60298	60568	60833	61150	61426	61650	61876	62089	62283	62492	62718	62948	63164	63350	63551	63839	64052	64277	64462	64864	65082	65293	65475	65655	65815	66000	66159	66324	66490	66665	66840	67009	67161	67320	67499	67642	67823	68000	68160	68399	68577	68783	69014	69240	69488	69665	69890	70130	70382	70600	70759	70924	71113	71287	71443	71603	71765	71906	72048	72178	72368	72563	72725	72880	73049	73235	73421	73618	73862	74150	74371	74576	74799	75035	75225	75375	75541	75692	75860	76051	76247	76388	76595	76775	76948	77106	77265	77444	77628	77833	78039	78203	78353
https://youtu.be/_FO-ODiMt7Y	愛すクリ～ムとMyプリン : 美勇伝																						10085	15419	17877	20494	22279	24053	25416	26417	27333	28125	28846	29507	30430	31460	32299	33044	33830	34540	35152	35737	36204	36710	37157	37612	38064	38467	38873	39241	39569	39932	40286	40622	40980	41329	41660	41922	42229	42536	42858	43193	43480	43762	44053	44295	44492	44736	44980	45173	45399	45609	45854	46045	46269	46477	46683	46878	47069	47258	47443	47625	47805	47998	48165	48322	48488	48681	48841	49032	49217	49367	49523	49707	49855	50042	50204	50364	50523	50674	50818	50941	51059	51174	51328	51453	51586	51742	51887	52013	52153	52279	52404	52515	52647	52764	52873	52979	53118	53240	53363	53481	53586	53688	53797	53914	54059	54194	54365	54502	54613	54720	54848	54975	55111	55233	55371	55502	55633	55762	55882	56008	56107	56225	56353	56469	56642	56773	56880	56983	57094	57206	57295	57410	57492	57598	57711	57849	57967	58099	58249	58379	58477	58616	58737	58899	59044	59324	59898	60128	60355	60561	60744	60906	61055	61192	61303	61852	62023	62152	62271	62404	62506	62648	62798	62990	63306	63460	63612	63769	63903	64055	64187	64341	64494	64651	64810	65019	65190	65347	65512	65656	65802	65979	66161	66349	66493	66626	66787	66982	67129	67284	67472	67672	67858	68064	68296	68512	68724	68901	69043	69233	69417	69589	69748	69929	70104	70290	70470	70664	70892	71041	71201	71368	71546	71893	72098	72232	72337	72465	72588	72722	72843	72979	73109	73233	73353	73478	73617	73774	73900	74049	74195	74315	74478	74668	74846	75056	75279	75487	75649	75818	75926	76084	76282	76452	76622	76774	76945	77109	77261	77440	77613	77758	77906	78080	78295	78495	78656	78852	78994	79119	79288	79460	79682	79989	80225	80484	80636	80827	80958	81073	81188	81307	81446	81567	81688	81815	81946	82130	82271	82400	82569	82717	82847	82981	83154	83298	83417
https://youtu.be/ErjDrXUkg5c	紫陽花アイ愛物語 : 美勇伝																						4541	6943	8081	9609	10588	11410	12045	12560	13057	13423	13774	14131	14599	15152	15575	15982	16367	16715	17033	17343	17605	17866	18135	18391	18641	18836	19049	19225	19396	19590	19766	19942	20158	20382	20596	20773	20980	21171	21329	21496	21700	21886	22041	22172	22321	22476	22629	22817	22966	23121	23266	23373	23488	23587	23701	23833	23952	24055	24161	24266	24476	24580	24696	24776	24881	24995	25081	25184	25296	25393	25501	25595	25688	25760	25861	25968	26068	26147	26230	26317	26392	26475	26573	26650	26739	26827	26901	26990	27083	27178	27255	27332	27424	27508	27582	27654	27748	27838	27914	27985	28076	28160	28266	28346	28422	28513	28592	28684	28776	28876	28978	29075	29167	29251	29331	29411	29492	29573	29643	29706	29784	29852	29930	30013	30083	30143	30175	30247	30316	30393	30494	30556	30628	30716	30787	30888	31002	31099	31239	31391	31515	31614	31754	31889	31997	32125	32283	32420	32560	32691	32816	32948	33054	33165	33268	33378	33483	33592	33705	33838	33962	34050	34158	34268	34381	34476	34557	34680	34791	34921	35032	35126	35242	35406	35558	35701	35843	35966	36081	36217	36333	36447	36561	36670	36775	36892	37012	37102	37219	37311	37414	37503	37619	37737	37852	37961	38078	38167	38260	38340	38438	38540	38639	38746	38863	38993	39131	39262	39416	39524	39618	39716	39779	40000	40091	40204	40295	40384	40465	40556	40653	40727	40828	40926	41029	41111	41182	41269	41343	41428	41499	41585	41650	41714	41796	41866	41931	42013	42089	42170	42231	42300	42390	42465	42530	42591	42647	42714	42777	42833	42891	42949	43007	43077	43126	43186	43245	43318	43359	43414	43500	43572	43649	43719	43788	43843	43886	43961	44038	44113	44186	44464	44817	44996	45161	45341	45491	45667	45845	46019	46258	46411	46543	46732	46934	47110	47238
