index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20
https://youtu.be/V6jPsQiqpIo	タンポポ「王子様と雪の夜」																	7351	11678	14103	15970	17729	19596	21318	22919	24822	26589	28531	30146	31501	32844	33926	35129	36306	37439	38517	39877	41254	42431	43496	44711	45806	46915	47976	48942	49892	50828	51728	52659	53469	54222	54975	55695	56459	57162	57900	58543	59154	59788	60406	61003	61659	62316	62961	63504	64038	64602	65209	65776	66297	66773	67210	67728	68201	68669	69174	69714	70226	70757	71326	71876	72370	72881	73352	73759	74155	74599	75031	75510	76051	76488	76889	77272	77752	78299	78826	79355	79888	80377	80876	81416	81960	82510	83106	83646	84123	84616	85122	85702	86235	86767	87358	87846	88309	88837	89322	89846	90377	90923	91501	92080	92685	93232	93727	94333	94913	95421	96005	96606	97181	97746	98301	98877	99435	100023	100544	101155	101902	102585	103481	104366	105138	105739	106285	106741	107256	107716	108077	108326	108632	108937	109244	109571	109917	110286	110596	110883	111179	111529	111867	112216	112546	112884	113203	113546	113853	114196	114580	114925	115308	115687	116039	116402	116804	117191	117499	117851	118196	118536	118868	119179	119523	119808	120151	120466	120790	121138	121456	121769	122053	122350	122682	122962	123294	123657	123999	124332	124611
https://youtu.be/Hg9zGtAIDJg	ミニモニ。「ミニ。ストロベリ~パイ」																	4540	7006	8340	9552	10347	11267	11979	12533	13896	14741	15584	16318	16872	17416	17864	18308	18704	19208	19675	20070	20481	20824	21219	21602	21963	22333	22698	23013	23295	23616	23917	24239	24527	24757	24999	25233	25462	25714	25981	26218	26407	26626	26805	27007	27206	27389	27594	27797	27944	28108	28282	28464	28629	28786	28922	29095	29231	29391	29542	29706	29845	29976	30113	30241	30388	30543	30677	30810	30941	31125	31252	31428	31579	31732	31870	31987	32135	32321	32502	32656	32838	33013	33181	33352	33587	33831	34073	34304	34485	34669	34848	35085	35284	35453	35650	35852	36009	36200	36417	36646	36818	37091	37338	37585	37900	38270	38548	38916	39260	39609	39887	40178	40531	40776	40983	41285	41501	41694	41932	42155	42396	42727	43041	43283	43466	43660	43885	44094	44333	44599	44826	44983	45160	45324	45488	45682	45883	46071	46248	46433	46623	46790	47004	47229	47413	47631	47843	48030	48221	48408	48661	48883	49092	49286	49485	49668	49830	50027	50242	50432	50606	50802	50987	51193	51425	51651	51845	52021	52221	52448	52631	52837	53027	53223	53400	53578	53763	53929	54098	54289	54440
https://youtu.be/ociNQAuNgso	ミニモニ。「CRAZY ABOUT YOU」																	13763	21337	25433	29101	31733	34776	37661	39565	42307	44596	46667	48476	50188	51752	53112	54429	55808	57108	58365	59632	60991	62228	63353	64441	65408	66330	67354	68459	69559	70650	71805	72953	73925	74892	75880	76881	77823	78728	79770	80648	81465	82342	83145	83922	84648	85268	85996	86706	87274	87878	88521	89212	89966	90545	91129	91757	92383	93039	93641	94232	94724	95271	95856	96420	97034	97663	98366	98924	99496	100055	100588	101164	101752	102288	102763	103190	103747	104401	105036	105598	106197	106723	107361	107930	108478	108965	109486	109995	110503	111024	111561	112170	112786	113412	114031	114539	115011	115487	115943	116284	116720	117189	117538	117909	118312	118687	119109	119569	120055	120455	120829	121216	121581	121971	122384	122778	123148	123652	124115	124529	124965	125394	125782	126135	126459	126783	127078	127397	127745	128084	128375	128631	128900	129190	129502	129775	130056	130321	130597	130901	131184	131512	131842	132174	132473	132805	133131	133473	133817	134165	134501	134806	135118	135403	135677	135930	136271	136590	136860	137157	137435	137767	138123	138472	138793	139088	139380	139732	140130	140540	140907	141370	141813	142150	142588	143037	143471	143902	144347	144737	145206
https://youtu.be/ug1muJRFTMQ	プッチモニ「BABY! 恋に KNOCK OUT!」																	17548	29259	35691	41180	45388	52912	61753	68377	75990	82532	88948	94409	98846	103043	106829	109940	113317	116531	119704	123457	126662	129755	132714	135597	138922	141870	144300	146891	149482	152395	154804	157229	159277	161300	163528	165599	167815	170002	172182	174074	175849	177808	179719	181533	183579	185568	187307	188854	190093	191388	192786	194311	195721	196921	198195	199393	200565	201831	203223	204667	206074	207442	208884	210321	211597	213016	214294	215387	216618	219359	222524	225913	228625	231290	233384	235484	237845	241118	244048	247574	252356	255931	258115	261774	264586	267153	271237	273022	276412	278189	280311	282408	284602	287039	289153	291332	293165	294897	296760	298697	300252	302140	303853	305325	307122	308799	312756	314476	316472	317911	319352	320872	322393	323832	325330	326769	328272	330183	331971	333290	334838	336424	338228	339587	340960	342352	343712	345035	346350	347562	348505	349306	350126	350905	351819	352838	353938	354904	355851	356792	357875	358879	360073	361274	362363	363381	364491	365540	366656	367917	369116	370222	371315	372427	373523	374688	375962	377229	378296	379282	380391	381437	382570	383798	385097	386173	387297	388671	390004	391391	392646	393841	395086	396228	397411	398616	399892	401169	402452	403703	404915
https://youtu.be/FoIVdOqpSmg	ミニモニ。「ラッキーチャチャチャ!」																	12284	19701	24229	28110	30953	33622	35842	37481	40233	42717	44749	47255	49063	50604	51923	53090	54380	55815	57188	58690	60154	61541	62662	63801	64781	65839	66845	67712	68473	69307	70089	70929	71623	72242	72942	73584	74468	75084	75768	76310	76830	77485	78014	78522	79100	79592	80096	80521	80872	81255	81608	81933	82256	82593	82907	83235	83535	83880	84216	84544	84819	85105	85374	85645	85938	86237	86570	86862	87111	87422	87735	88043	88382	88668	88890	89119	89404	89744	90085	90368	90721	90993	91261	91590	91979	92337	92724	93051	93355	93694	93958	94326	94734	95073	95404	95720	96008	96321	96584	96878	97153	97458	97717	98021	98272	98514	98755	99054	99325	99588	99833	100138	100429	100699	100973	101307	101620	101880	102135	102426	102709	103005	103327	103628	103829	104024	104292	104526	104772	105028	105244	105418	105633	105844	106080	106333	106625	106877	107098	107347	107585	107798	108046	108328	108568	108813	109036	109288	109537	109853	110174	110481	110817	111108	111382	111678	111977	112298	112596	112840	113090	113338	113589	113873	114177	114449	114674	114940	115232	115550	115830	116096	116384	116704	117015	117329	117620	117926	118265	118550	118787
https://youtu.be/ois2ZtBSIwM	タンポポ「恋をしちゃいました!」																	20524	30835	35944	39936	43049	46518	49944	53604	58835	63885	69542	74311	78272	82244	86235	89954	93637	97297	101342	106460	111086	114830	118430	122334	125959	129218	132452	135511	138793	142400	145844	149453	152515	155320	158242	161038	163742	166325	169049	171323	173450	175528	177642	179897	182316	184690	186846	188769	190885	193058	195538	197644	199549	201238	202787	204485	206347	208649	210622	212529	214376	216423	218538	220447	222287	224164	225974	227636	229296	230858	232482	234374	236224	238026	239439	240917	242634	244513	246299	248163	249957	251454	253214	255066	256971	258951	260839	262726	264327	265975	267715	269579	271246	272837	274732	276383	278145	279909	281567	283185	284829	286493	288131	289895	291614	293255	294906	296742	298334	299917	301514	303346	305144	306938	308778	310571	312199	313893	315528	317381	319150	320896	322788	324471	326170	327774	329368	330965	332752	334461	335730	336699	337882	339090	340358	341696	342979	344154	345295	346451	347689	349053	350402	351793	353100	354295	355542	356890	358285	359825	361374	362688	364196	365832	367530	369159	370811	372433	373915	375415	376985	378556	380133	381795	383464	384906	386289	387792	389483	391241	393213	395034	396519	398327	399823	401301	402952	404789	406419	407844	409265
https://youtu.be/09SM7BXYRnM	タンポポ「Motto」																	3638	5406	6198	6889	7498	8141	8627	9035	9550	9953	10437	10812	11105	11385	11647	11910	12183	12470	12768	13076	13402	13674	13895	14139	14347	14558	14762	14977	15178	15349	15499	15641	15812	15928	16053	16188	16306	16444	16585	16695	16820	16923	17039	17148	17255	17372	17494	17603	17683	17773	17851	17963	18040	18127	18218	18325	18398	18471	18533	18607	18681	18749	18831	18897	18975	19045	19110	19163	19225	19282	19345	19410	19481	19542	19589	19635	19685	19750	19822	19880	19948	20001	20061	20098	20168	20234	20309	20351	20411	20464	20516	20593	20661	20722	20787	20843	20884	20947	20986	21046	21090	21159	21220	21259	21313	21342	21383	21427	21470	21519	21557	21602	21652	21705	21750	21800	21856	21896	21937	21981	22034	22087	22155	22208	22270	22319	22372	22433	22495	22551	22588	22630	22674	22722	22754	22782	22838	22879	22930	22971	23005	23050	23096	23141	23181	23225	23371	23455	23505	23562	23612	23666	23706	23736	23766	23819	23867	23909	23944	23977	24013	24056	24095	24138	24181	24221	24263	24301	24340	24409	24454	24498	24546	24599	24642	24683	24729	24775	24820	24862	24898
https://youtu.be/DUx6VNGoxUQ	音楽ガッタス「やったろうぜ!」																						9896	14495	16441	18689	20092	21122	21831	22360	22857	23226	23520	23832	24213	24564	24863	25190	25476	25760	26021	26262	26490	26681	26869	27016	27191	27339	27523	27662	27789	27896	28037	28165	28301	28419	28507	28593	28706	28807	28889	28997	29074	29148	29223	29311	29387	29458	29520	29611	29667	29714	29766	29810	29869	29924	29976	30021	30074	30123	30169	30234	30290	30329	30375	30423	30471	30523	30558	30600	30652	30717	30753	30789	30840	30885	30930	30991	31031	31068	31087	31133	31172	31216	31261	31309	31354	31396	31439	31488	31534	31587	31647	31688	31744	31785	31826	31870	31928	31964	32016	32060	32109	32150	32199	32253	32293	32344	32398	32440	32477	32509	32540	32562	32601	32625	32675	32711	32745	32780	32806	32839	32886	32927	32967	33011	33066	33114	33151	33202	33236	33271	33323	33357	33394	33421	33446	33490	33530	33573	33606	33655	33686	33729	33756	33796	33835	33881	33916	33947	33975	34016	34058	34099	34144	34181	34221	34263	34298	34340	34386	34408	34444	34488	34532	34573	34608	34650	34697	34746	34786	34821	34849	34886	34917	34951	35003	35045
https://youtu.be/qFvwoIJwbPM	美勇伝「クレナイの季節」																						1590	2561	3116	3617	3933	4244	4494	4671	4844	4982	5098	5248	5428	5572	5693	5823	5938	6060	6174	6276	6351	6444	6516	6577	6675	6746	6823	6890	6945	7026	7086	7136	7180	7231	7274	7312	7346	7394	7453	7496	7544	7571	7632	7665	7700	7731	7769	7808	7842	7883	7925	7951	7976	8007	8041	8062	8081	8112	8131	8151	8179	8213	8241	8263	8295	8315	8351	8391	8420	8438	8467	8489	8513	8539	8561	8589	8619	8643	8670	8702	8733	8770	8794	8822	8859	8888	8911	8931	8952	8980	8999	9030	9063	9092	9115	9141	9168	9201	9241	9279	9311	9340	9372	9415	9445	9476	9503	9527	9548	9584	9608	9641	9660	9681	9725	9762	9785	9812	9833	9861	9888	9918	9950	9980	10027	10051	10060	10075	10104	10126	10154	10172	10187	10200	10220	10239	10259	10297	10315	10335	10353	10380	10398	10429	10452	10476	10507	10541	10564	10591	10606	10633	10656	10678	10696	10714	10739	10751	10770	10784	10801	10826	10844	10871	10901	10925	10936	10978	10999	11027	11050	11079	11101	11132	11154	11177
https://youtu.be/4QrN8CGTwoA	美勇伝「カッチョイイゼ!JAPAN」																						3229	5032	5962	6880	7478	8116	8623	9044	9386	9691	9952	10248	10630	11347	12231	12892	13562	14129	14622	15052	15351	15702	16056	16353	16687	16956	17195	17453	17655	17872	18084	18299	18492	18689	18872	19039	19250	19433	19667	19876	20063	20256	20441	20571	20703	20846	21030	21174	21309	21465	21604	21711	21810	21921	22040	22144	22247	22353	22445	22542	22651	22748	22831	22933	23045	23132	23205	23307	23409	23531	23635	23738	23857	23912	24005	24081	24178	24283	24374	24442	24529	24623	24709	24788	24873	24958	25040	25118	25194	25265	25341	25411	25475	25555	25639	25715	25791	25888	25964	26062	26158	26236	26507	26737	26917	27107	27315	27457	27550	27653	27792	27870	27978	28077	28168	28269	28357	28460	28557	28632	28716	28820	28903	28993	29094	29184	29254	29342	29443	29543	29635	29746	29844	29934	30037	30143	30242	30335	30469	30574	30673	30765	30853	30952	31034	31145	31227	31319	31404	31502	31587	31684	31801	31911	32014	32110	32216	32306	32416	32521	32602	32699	32802	32902	32985	33055	33141	33225	33288	33377	33445	33509	33586	33644	33725	33783
https://youtu.be/Kgw4FcR0Hpc	美勇伝「恋する♡エンジェル♡ハート」																						6101	8861	10161	11692	12675	13566	14296	14897	15444	15927	16363	16773	17411	18326	19137	19851	20499	21024	21474	21902	22240	22567	22864	23218	23583	23895	24144	24372	24588	24836	25065	25262	25488	25690	25899	26111	26324	26509	26722	26960	27161	27351	27490	27669	27827	27985	28128	28284	28424	28579	28726	28867	28993	29140	29277	29407	29534	29646	29792	29924	30039	30137	30249	30364	30487	30592	30705	30838	30962	31070	31160	31269	31372	31486	31603	31714	31804	31889	31967	32077	32165	32282	32379	32489	32593	32712	32843	32932	33050	33167	33273	33369	33467	33585	33690	33769	33880	33948	34062	34180	34311	34397	34516	34599	34690	34794	34936	35070	35195	35316	35420	35493	35581	35671	35775	35872	35964	36051	36118	36189	36258	36329	36408	36465	36547	36615	36661	36714	36790	36865	36947	37017	37095	37147	37254	37344	37433	37526	37617	37698	37759	37834	37903	37985	38063	38140	38225	38305	38387	38474	38576	38666	38753	38856	38942	39034	39124	39208	39281	39355	39421	39485	39568	39658	39768	39845	39938	40023	40085	40179	40259	40352	40434	40516	40594	40670
https://youtu.be/ThJumvDVfjk	カントリー娘。に紺野と藤本モーニング娘。)「先輩 〜LOVE AGAIN〜」																						4728	6981	8396	9539	10408	11174	11789	12232	12575	12836	13115	13362	13621	13907	14179	14456	14704	14922	15127	15344	15522	15708	15860	16018	16185	16314	16462	16593	16700	16830	16947	17054	17161	17278	17376	17468	17577	17689	17787	17918	18058	18183	18319	18407	18501	18587	18685	18778	18868	18980	19068	19152	19265	19360	19458	19541	19632	19726	19818	19913	19999	20088	20163	20221	20298	20358	20457	20545	20620	20692	20767	20842	20915	20987	21053	21124	21179	21247	21316	21393	21457	21512	21579	21651	21719	21790	21861	21930	21999	22068	22130	22185	22253	22329	22392	22462	22514	22581	22647	22697	22753	22803	22865	22926	22972	23021	23066	23107	23157	23206	23268	23332	23389	23441	23475	23531	23569	23640	23700	23761	23815	23856	23907	23981	24059	24133	24202	24273	24318	24379	24430	24498	24559	24600	24650	24722	24771	24830	24898	24956	25040	25105	25174	25235	25281	25340	25411	25460	25510	25569	25623	25679	25751	25818	25870	25930	25989	26047	26097	26150	26191	26236	26304	26364	26439	26490	26540	26595	26651	26702	26760	26819	26885	26946	27015	27071
https://youtu.be/v6K5wwNrEtI	美勇伝「ひとりじめ」																						1933	2938	3460	4163	4576	4929	5232	5454	5689	5841	5975	6131	6327	6513	6661	6803	6943	7065	7182	7283	7382	7488	7590	7692	7793	7897	7997	8095	8174	8255	8335	8402	8483	8566	8648	8708	8783	8858	8933	9004	9067	9137	9237	9294	9341	9391	9461	9521	9583	9636	9690	9733	9782	9821	9879	9926	9975	10032	10090	10157	10216	10256	10319	10363	10425	10473	10496	10540	10572	10600	10629	10648	10674	10703	10732	10767	10805	10834	10885	10926	10961	11001	11027	11062	11107	11146	11182	11218	11241	11272	11299	11333	11377	11408	11441	11473	11504	11541	11570	11604	11627	11650	11694	11717	11738	11764	11804	11828	11851	11879	11912	11951	11990	12021	12048	12084	12121	12156	12183	12208	12233	12269	12307	12336	12371	12406	12423	12448	12483	12522	12561	12586	12614	12638	12663	12691	12723	12755	12783	12810	12836	12858	12879	12908	12937	12961	12983	13004	13036	13071	13100	13137	13157	13180	13204	13234	13269	13289	13323	13349	13371	13392	13405	13436	13467	13497	13518	13545	13572	13605	13620	13646	13674	13694	13721	13743
https://youtu.be/q-9VYO56-t8	美勇伝「なんにも言わずに I LOVE YOU」																						4029	5918	6894	7909	8507	9124	9510	9814	10055	10263	10450	10680	10970	11237	11444	11646	11832	11995	12119	12264	12395	12509	12591	12689	12779	12864	12934	13022	13078	13141	13210	13286	13341	13396	13452	13514	13566	13617	13673	13716	13763	13810	13860	13908	13946	13985	14034	14074	14109	14142	14177	14208	14238	14273	14312	14338	14369	14402	14432	14469	14520	14558	14587	14610	14633	14670	14705	14744	14769	14792	14821	14847	14880	14909	14930	14954	14985	15004	15033	15059	15076	15113	15147	15188	15217	15243	15268	15293	15311	15334	15355	15371	15399	15420	15440	15476	15509	15536	15567	15595	15623	15645	15676	15702	15723	15756	15791	15819	15838	15858	15880	15900	15923	15932	15959	15986	16021	16054	16075	16095	16108	16127	16144	16165	16182	16202	16214	16235	16255	16271	16298	16324	16340	16357	16371	16385	16406	16421	16440	16461	16479	16497	16516	16543	16567	16585	16613	16644	16665	16694	16714	16730	16762	16781	16806	16830	16843	16861	16894	16909	16931	16957	16989	17011	17044	17074	17090	17115	17144	17171	17206	17223	17255	17284	17311	17336
https://youtu.be/aNi5rjy1RBY	カントリー娘。に紺野と藤本モーニング娘。)「シャイニング 愛しき貴方」																						6069	10415	12430	14182	15343	16543	17364	17917	18397	18773	19097	19438	19801	20184	20485	20795	21081	21345	21578	21843	22067	22302	22489	22668	22879	23037	23252	23442	23616	23787	23950	24105	24274	24426	24542	24675	24822	24951	25082	25219	25365	25503	25652	25812	25939	26091	26259	26397	26516	26629	26745	26850	26984	27126	27248	27352	27450	27559	27666	27752	27841	27928	28027	28118	28193	28268	28369	28457	28548	28623	28698	28793	28882	28983	29053	29151	29215	29281	29361	29445	29536	29643	29720	29788	29906	30013	30084	30159	30280	30377	30452	30538	30623	30688	30758	30823	30908	31027	31091	31150	31233	31308	31383	31460	31530	31588	31663	31720	31786	31859	31950	32016	32067	32150	32201	32269	32318	32389	32447	32518	32602	32664	32718	32783	32837	32894	32937	32982	33022	33074	33129	33177	33226	33268	33318	33359	33419	33475	33518	33565	33625	33685	33742	33798	33855	33910	33968	34028	34073	34133	34190	34244	34311	34379	34457	34512	34566	34628	34673	34731	34776	34831	34895	34956	34998	35079	35118	35167	35225	35268	35329	35383	35449	35514	35576	35639
https://youtu.be/LUzMGhwg2HE	美勇伝「愛〜スイートルーム〜」																						2081	3187	3828	4466	4848	5198	5446	5657	5826	5994	6138	6292	6511	6679	6839	6976	7127	7229	7326	7424	7500	7586	7652	7717	7803	7853	7911	7959	8020	8073	8144	8189	8242	8293	8351	8389	8426	8459	8491	8540	8596	8631	8685	8717	8752	8791	8834	8859	8881	8915	8949	8985	9015	9048	9085	9109	9126	9143	9180	9213	9240	9272	9307	9337	9361	9374	9404	9440	9458	9481	9503	9521	9547	9570	9586	9607	9629	9648	9677	9702	9720	9745	9773	9801	9830	9855	9873	9899	9922	9942	9966	9986	10009	10026	10044	10066	10089	10117	10131	10161	10181	10205	10234	10278	10294	10324	10355	10381	10407	10428	10454	10482	10507	10523	10555	10576	10605	10642	10674	10684	10700	10719	10745	10760	10785	10809	10823	10840	10861	10889	10926	10961	10984	11002	11016	11031	11051	11078	11107	11130	11146	11166	11200	11220	11252	11272	11293	11318	11339	11363	11384	11399	11422	11449	11480	11499	11517	11534	11552	11568	11588	11605	11630	11658	11678	11702	11728	11748	11769	11785	11804	11823	11851	11870	11896	11920
https://youtu.be/IJ8B5vzl1zg	音楽ガッタス「鳴り始めた恋のBELL」																						8439	14968	17527	19900	21397	22729	23767	24621	25387	25943	26466	26958	27530	28269	28970	29609	30136	30610	31055	31477	31886	32239	32561	32925	33266	33558	33911	34183	34443	34674	34905	35161	35428	35700	35931	36130	36377	36622	36803	37027	37213	37360	37549	37887	38071	38211	38351	38533	38669	38801	38934	39056	39187	39319	39465	39579	39702	39823	39957	40098	40226	40337	40464	40585	40697	40814	40932	41040	41154	41246	41367	41481	41595	41712	41834	41947	42040	42116	42195	42276	42362	42472	42557	42635	42729	42832	42928	43019	43114	43196	43277	43344	43445	43520	43599	43677	43743	43829	43901	43981	44067	44140	44215	44285	44339	44410	44504	44553	44620	44703	44781	44845	44903	44972	45054	45131	45212	45275	45351	45418	45500	45564	45641	45721	45801	45849	45889	45955	46010	46073	46115	46163	46221	46271	46310	46367	46437	46501	46575	46646	46723	46790	46849	46920	47000	47074	47156	47226	47291	47358	47413	47462	47530	47601	47664	47729	47790	47865	47922	47977	48024	48075	48150	48226	48294	48361	48441	48534	48601	48671	48753	48836	48909	48970	49045	49114
https://youtu.be/CjpxAoX0A_E	美勇伝「一切合切 あなたに∮あ・げ・る♪」																						2142	3278	4053	4839	5306	5728	6055	6279	6509	6684	6843	7019	7268	7500	7698	7865	8030	8163	8276	8385	8482	8599	8687	8787	8890	8985	9075	9144	9213	9286	9352	9413	9484	9555	9620	9660	9709	9760	9818	9876	9926	9966	10028	10055	10094	10120	10169	10197	10216	10242	10271	10305	10344	10381	10401	10434	10458	10488	10528	10565	10593	10624	10664	10703	10743	10775	10804	10846	10881	10910	10942	10976	11000	11030	11046	11077	11109	11131	11156	11188	11211	11242	11268	11304	11336	11363	11388	11436	11469	11502	11534	11566	11601	11633	11658	11679	11714	11750	11779	11816	11842	11864	11904	11935	11956	11986	12019	12045	12085	12115	12155	12188	12217	12244	12269	12318	12351	12379	12412	12427	12454	12486	12524	12544	12577	12608	12627	12651	12670	12694	12733	12773	12824	12856	12887	12911	12931	12963	13005	13045	13067	13109	13143	13192	13228	13268	13319	13366	13398	13429	13463	13498	13537	13574	13619	13654	13690	13723	13759	13782	13809	13844	13881	13910	13937	13962	13998	14040	14070	14100	14124	14142	14159	14175	14197	14214
https://youtu.be/AcdFCbGKAfg	美勇伝「恋のヌケガラ」																						4438	6584	7498	8577	9310	10021	10592	11005	11384	11696	11984	12246	12670	13113	13472	13776	14076	14356	14645	14992	15242	15505	15746	15974	16196	16397	16606	16799	16988	17181	17386	17583	17746	17894	18037	18174	18322	18488	18631	18763	18890	19020	19172	19272	19378	19483	19643	19763	19882	19985	20075	20172	20262	20334	20409	20512	20594	20696	20795	20870	20961	21043	21123	21192	21289	21346	21408	21483	21558	21622	21688	21763	21825	21902	21963	22024	22109	22163	22229	22305	22370	22443	22499	22571	22652	22709	22775	22865	22932	22995	23055	23106	23168	23239	23307	23357	23427	23501	23564	23635	23696	23744	23811	23860	23919	23982	24045	24115	24181	24242	24297	24346	24401	24429	24492	24548	24602	24660	24692	24735	24801	24862	24919	24972	25019	25071	25119	25156	25201	25252	25331	25377	25420	25463	25505	25571	25640	25702	25772	25827	25871	25915	25973	26047	26104	26158	26210	26269	26318	26369	26408	26459	26510	26558	26604	26646	26710	26758	26812	26858	26902	26956	27015	27074	27133	27169	27226	27289	27337	27387	27428	27466	27516	27568	27624	27670
https://youtu.be/5JianPgBKoM	カントリー娘。に石川梨華モーニング娘。)「色っぽい女〜SEXY BABY〜」																						7089	10986	12720	14370	15588	16777	17684	18451	19098	19629	20091	20594	21090	21617	22101	22574	23008	23429	23833	24323	24660	25048	25415	25761	26053	26337	26642	26898	27143	27399	27672	27944	28221	28562	28824	29102	29356	29597	29816	30076	30319	30554	30812	30997	31192	31386	31585	31825	32033	32219	32413	32587	32787	32986	33220	33408	33605	33815	34002	34177	34367	34570	34724	34870	35054	35243	35406	35588	35719	35875	36023	36174	36355	36543	36727	36904	37047	37184	37312	37439	37585	37711	37857	38003	38153	38265	38381	38509	38645	38783	38900	39019	39151	39273	39381	39476	39583	39709	39795	39893	39979	40064	40167	40250	40333	40441	40590	40696	40797	40910	41031	41133	41235	41343	41482	41603	41723	41863	41971	42088	42193	42279	42361	42451	42534	42607	42713	42807	42891	42988	43102	43223	43329	43429	43542	43650	43745	43823	43955	44077	44186	44280	44381	44497	44600	44716	44845	44955	45055	45173	45300	45442	45545	45642	45750	45854	45978	46078	46199	46329	46432	46536	46668	46789	46925	47086	47269	47438	47604	47758	47966	48208	48395	48546	48695	48843
https://youtu.be/DxFrey4OSb0	カントリー娘。「北海道シャララ」																						2814	3788	4183	4707	5035	5341	5595	5773	5923	6038	6133	6251	6371	6499	6611	6722	6820	6890	6968	7040	7083	7151	7208	7254	7306	7359	7417	7455	7493	7528	7568	7608	7642	7673	7713	7751	7777	7803	7839	7877	7912	7945	7979	8012	8037	8065	8090	8125	8144	8171	8187	8214	8230	8251	8279	8301	8315	8337	8358	8367	8379	8391	8399	8414	8426	8433	8451	8480	8495	8514	8525	8536	8563	8580	8596	8606	8621	8640	8655	8681	8708	8741	8766	8797	8814	8829	8845	8863	8880	8902	8922	8935	8954	8970	8989	8999	9015	9039	9056	9072	9081	9094	9109	9124	9138	9159	9177	9188	9198	9204	9214	9233	9241	9252	9262	9267	9280	9301	9317	9328	9337	9348	9374	9387	9400	9412	9421	9428	9437	9449	9464	9488	9502	9510	9524	9536	9544	9554	9571	9594	9612	9627	9639	9660	9680	9697	9713	9736	9756	9773	9786	9809	9834	9851	9867	9878	9887	9898	9911	9919	9930	9945	9965	9975	9991	10015	10032	10046	10059	10072	10088	10102	10115	10128	10138	10149
