index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14
https://youtu.be/COoY4qWqL-k	松浦亜弥「笑顔」				2446	4181	5624	6281	6833	7484	7983	8362	8743	9135	9445	9805	9899	10154	10406	10582	10787	10951	11149	11339	11526	11745	11942	12149	12329	12508	12667	12863	13036	13196	13371	13537	13702	13876	14036	14199	14356	14481	14616	14770	14884	15006	15123	15231	15339	15458	15560	15655	15766	15860	15955	16061	16154	16232	16314	16430	16526	16613	16708	16816	16896	16960	17032	17114	17197	17261	17338	17434	17517	17617	17707	17778	17866	17953	18026	18106	18184	18255	18325	18417	18487	18566	18636	18701	18769	18841	18901	18970	19046	19119	19173	19227	19280	19359	19416	19478	19538	19594	19652	19712	19788	19853	19914	19974	20041	20104	20151	20206	20251	20317	20379	20443	20516	20575	20628	20692	20753	20814	20883	20950	21015	21091	21141	21194	21240	21308
https://youtu.be/_hSLSRvawFI	松浦亜弥「きずな」				1569	2713	3254	3659	4030	4469	4818	5082	5309	5507	5669	5860	5900	6019	6147	6248	6349	6416	6514	6631	6722	6834	6942	7046	7144	7234	7315	7387	7452	7512	7571	7643	7699	7767	7830	7883	7939	7986	8032	8077	8119	8168	8213	8267	8320	8363	8399	8442	8488	8536	8586	8637	8682	8714	8752	8792	8837	8882	8929	8957	8976	9004	9038	9071	9105	9140	9186	9221	9270	9309	9341	9364	9394	9416	9447	9489	9532	9577	9612	9645	9697	9774	9846	9909	9943	9986	10026	10059	10100	10141	10179	10233	10259	10300	10320	10342	10375	10405	10441	10479	10508	10536	10573	10597	10620	10666	10706	10738	10763	10813	10848	10897	10932	10974	11012	11069	11110	11140	11179	11211	11239	11260	11297	11331	11353	11398
https://youtu.be/-dcOYIDgCOY	藤本美貴「ロマンティック 浮かれモード」				29971	49957	61016	70240	80231	93164	103719	113190	123108	132623	140648	152107	154994	162342	169779	176747	183637	189378	196124	202304	208941	216499	224119	231990	238778	245082	251487	257667	264248	270345	276391	282136	288102	294165	300046	305884	311986	318117	323926	329361	334443	339750	345139	349985	355231	359585	364074	368522	372842	377549	382208	386813	391058	395206	399554	403336	407523	411591	415638	419288	422634	426031	429677	433327	437168	441017	444314	447995	451689	455391	459611	463415	467934	471544	475186	479009	482706	486645	490201	493634	496886	500139	503720	507229	510699	513923	517007	519891	522791	525499	528315	531340	534831	538251	540953	543663	546288	548989	551717	554656	557887	560593	563458	566307	569286	572456	575561	578683	581767	584523	587417	590139	592970	595722	598843	601655	604680	607810	610841	613966	617232	619953	622730	625449	628305	631329
https://youtu.be/MmLatZZU8UE	松浦亜弥「ずっと 好きでいいですか」				5548	9799	12258	14165	15828	17728	19095	20273	21368	22312	23098	24194	24455	25189	25908	26618	27231	27752	28315	28860	29361	30012	30550	31098	31604	32081	32524	32948	33356	33835	34273	34632	34996	35410	35767	36207	36555	36984	37311	37611	37883	38250	38571	38892	39239	39529	39816	40111	40441	40761	41094	41414	41673	41924	42232	42521	42822	43187	43471	43707	43942	44193	44430	44693	44919	45145	45380	45640	45902	46179	46416	46679	46924	47129	47381	47749	48096	48375	48627	48861	49145	49407	49646	49920	50167	50412	50621	50844	51049	51277	51500	51736	51975	52212	52397	52580	52828	53010	53205	53432	53660	53848	54055	54253	54459	54675	54857	55070	55239	55425	55642	55812	56018	56221	56416	56615	56826	57032	57217	57413	57632	57810	57963	58127	58310	58511
https://youtu.be/QLg2iS6ady4	松浦亜弥「渡良瀬橋」				3299	6277	8426	9895	11171	12520	14774	15844	16661	17381	17899	18598	18783	19229	19719	20150	20558	20906	21365	21771	22171	22663	23183	23667	24099	24536	24988	25459	25894	26318	26754	27134	27537	27909	28284	28638	29049	29479	29836	30221	30645	31117	31554	31971	32406	32723	33065	33443	33764	34133	34476	34942	35357	35746	36149	36525	37022	37487	38013	38467	38835	39373	39808	40196	40677	41117	41567	41963	42431	42851	43254	43733	44148	44588	45007	45432	45872	46289	46921	47503	48094	48560	49031	49493	50010	50507	50923	51289	51633	52059	52455	52873	53349	53772	54145	54452	54847	55246	55622	56034	56524	56989	57403	57876	58261	58698	59115	59588	60027	60457	60891	61257	61620	61977	62402	62792	63188	63579	63928	64258	64630	65013	65341	65671	66035	66393
https://youtu.be/3IaxZ9IzPEs	後藤真希「シークレット」									2934	4591	5474	6345	6865	7244	7663	7756	7945	8153	8317	8471	8596	8745	8896	9016	9177	9318	9453	9565	9680	9782	9875	9947	10030	10127	10230	10308	10390	10451	10528	10584	10643	10692	10749	10808	10867	10919	10969	11031	11071	11115	11157	11206	11246	11289	11339	11421	11471	11526	11568	11606	11647	11695	11738	11777	11818	11854	11899	11954	11983	12010	12034	12067	12104	12132	12151	12189	12228	12256	12283	12307	12332	12361	12388	12432	12453	12463	12473	12506	12537	12563	12590	12622	12652	12680	12715	12754	12792	12824	12855	12875	12894	12914	12944	12965	13000	13027	13046	13072	13095	13118	13137	13162	13179	13201	13224	13243	13266	13303	13328	13357	13377	13394	13419	13440	13465	13492	13521	13540	13560
https://youtu.be/rbjvN6Gsz1Q	安倍なつみ「Too far away〜女のこころ〜」									779	1180	1412	1645	1884	1993	2161	2224	2240	2329	2410	2470	2532	2604	2669	2721	2773	2830	2880	2931	2979	3038	3073	3109	3151	3198	3247	3290	3332	3372	3406	3437	3478	3511	3556	3589	3624	3662	3703	3742	3778	3813	3854	3885	3933	3961	3989	4021	4033	4051	4081	4099	4130	4152	4177	4190	4210	4232	4250	4278	4302	4330	4365	4394	4423	4444	4463	4482	4503	4524	4559	4594	4615	4637	4646	4670	4693	4719	4738	4755	4791	4830	4856	4886	4913	4945	4973	5011	5042	5068	5096	5119	5153	5192	5216	5239	5263	5298	5321	5340	5362	5381	5407	5442	5464	5495	5531	5559	5586	5625	5660	5684	5719	5748	5785	5807	5844	5889	5902	5927	5973
https://youtu.be/4f8a6TbnrL8	後藤真希「SOME BOYS! TOUCH」									6408	9664	11053	12414	13515	14322	15316	15549	16088	16634	17139	17574	17925	18326	18737	19113	19545	19928	20364	20734	21066	21421	21776	22074	22396	22727	23120	23450	23758	24041	24327	24599	24848	25037	25274	25482	25727	25952	26161	26433	26656	26842	27031	27222	27443	27599	27792	27984	28144	28312	28533	28739	28951	29105	29283	29467	29605	29788	29975	30143	30270	30404	30546	30666	30793	30919	31062	31227	31389	31537	31673	31800	31948	32103	32228	32338	32479	32603	32742	32835	32960	33065	33163	33269	33363	33490	33611	33728	33827	33944	34050	34152	34260	34353	34487	34600	34692	34797	34900	35010	35111	35226	35334	35435	35525	35612	35712	35785	35888	36000	36084	36194	36315	36396	36485	36603	36721	36825	36930	37014	37110
https://youtu.be/HaTcLcy52yQ	後藤真希「抱いてよ!									9273	15743	19306	22256	24900	26974	29732	30254	31673	33062	34142	35210	36184	37062	37961	38729	39770	40801	41903	42835	43588	44430	45117	45753	46405	47250	48445	49600	50647	51890	52910	53838	54688	55316	55974	56708	57468	58286	59166	60182	61014	61866	62682	63361	64058	64711	65358	65960	66521	67010	67565	68155	68761	69345	69869	70337	70796	71230	71703	72149	72616	73044	73536	74000	74441	74915	75392	75857	76315	76848	77339	77841	78325	78843	79301	79695	80050	80395	80761	81082	81431	81733	82036	82362	82671	83006	83362	83665	83972	84261	84514	84785	85055	85335	85668	85927	86178	86517	86787	87085	87290	87526	87769	87991	88198	88430	88643	88856	89116	89333	89529	89693	89916	90151	90382	90655	90902	91151	91368	91594	91809
https://youtu.be/HRHTI9Zu96o	中澤ゆうこ&高山厳「お台場ムーンライトセレナーデ」									750	1142	1336	1544	1735	1924	2122	2153	2275	2373	2457	2526	2571	2641	2724	2784	2872	2948	3032	3090	3131	3190	3230	3286	3343	3377	3426	3493	3556	3612	3656	3715	3753	3788	3831	3869	3920	3958	3987	4023	4052	4087	4131	4155	4180	4214	4238	4270	4304	4340	4369	4404	4436	4460	4496	4523	4561	4595	4616	4639	4672	4709	4746	4777	4814	4850	4882	4910	4931	4952	4974	5004	5036	5061	5073	5092	5114	5147	5172	5191	5219	5246	5273	5295	5331	5383	5411	5446	5493	5530	5560	5590	5615	5650	5678	5737	5778	5812	5891	5945	5978	6013	6051	6092	6125	6163	6205	6235	6258	6297	6334	6373	6425	6461	6551	6627	6669	6721	6765	6810	6855
https://youtu.be/pYyATHeAyHs	中澤裕子「うらら」									596	948	1136	1307	1434	1533	1653	1672	1730	1803	1867	1915	1957	2003	2036	2074	2119	2172	2223	2253	2279	2317	2343	2370	2408	2433	2493	2534	2559	2583	2642	2684	2713	2737	2759	2782	2798	2829	2844	2865	2888	2901	2919	2930	2954	2974	2984	3001	3009	3023	3042	3050	3065	3079	3085	3104	3112	3122	3128	3140	3145	3154	3158	3162	3171	3178	3187	3197	3205	3212	3219	3234	3240	3247	3253	3258	3270	3280	3286	3296	3301	3311	3317	3328	3333	3336	3343	3351	3363	3372	3381	3390	3396	3408	3413	3423	3433	3438	3447	3450	3459	3469	3473	3479	3480	3491	3497	3501	3507	3514	3523	3533	3538	3544	3551	3557	3566	3572	3581	3591	3597
https://youtu.be/yq56-g1wRhI	中澤裕子「DO									765	1168	1377	1595	1739	1878	2048	2078	2187	2288	2356	2432	2490	2548	2602	2655	2708	2777	2843	2908	2956	3014	3059	3096	3148	3184	3247	3298	3343	3385	3423	3443	3472	3505	3545	3576	3603	3643	3687	3724	3777	3818	3845	3871	3898	3929	3962	3989	4009	4022	4045	4064	4084	4098	4118	4145	4167	4185	4195	4219	4234	4254	4267	4272	4288	4296	4310	4336	4355	4368	4382	4401	4407	4428	4441	4465	4484	4499	4515	4527	4546	4561	4573	4591	4594	4605	4615	4635	4653	4667	4677	4691	4708	4718	4733	4748	4763	4774	4791	4797	4812	4823	4833	4849	4861	4873	4885	4895	4912	4925	4930	4942	4947	4961	4966	4981	4992	4999	5017	5029	5042
https://youtu.be/wj3Tt9lPl5E	安倍なつみ「ザ・ストレス」									1758	4632	7646	9515	11774	14853	17235	17383	17698	17926	18089	18264	18426	18601	18751	18856	19012	19131	19251	19383	19472	19564	19647	19715	19791	19882	19982	20055	20123	20175	20243	20310	20372	20431	20495	20544	20593	20640	20690	20742	20773	20816	20862	20904	20944	20981	21019	21063	21084	21118	21154	21188	21223	21254	21295	21326	21353	21398	21426	21465	21493	21521	21537	21562	21590	21610	21640	21669	21697	21714	21731	21746	21773	21784	21803	21816	21830	21847	21866	21883	21901	21917	21932	21947	21966	21980	22005	22026	22035	22053	22063	22076	22106	22141	22158	22173	22198	22215	22232	22249	22264	22291	22313	22326	22352	22398	22487	22517	22549	22564	22580	22594	22617	22631	22647	22674	22695	22715	22729	22743	22760
https://youtu.be/LBrZ7CSFgpo	中澤裕子「GET ALONG WITH YOU」									740	1115	1299	1504	1642	1782	1963	2001	2107	2190	2259	2330	2396	2455	2515	2570	2631	2690	2762	2815	2851	2898	2935	2966	3010	3041	3112	3164	3204	3245	3281	3320	3348	3377	3414	3442	3456	3481	3505	3533	3553	3575	3590	3598	3617	3646	3666	3686	3705	3712	3724	3735	3750	3765	3779	3801	3820	3835	3850	3866	3877	3891	3906	3914	3922	3934	3942	3956	3967	3974	3988	3996	4007	4011	4018	4025	4039	4060	4075	4080	4093	4103	4115	4128	4140	4148	4158	4168	4183	4195	4200	4208	4213	4219	4226	4239	4252	4255	4268	4279	4294	4307	4316	4334	4342	4351	4362	4369	4374	4385	4382	4408	4422	4452	4469	4488	4504	4527	4549	4581	4603
https://youtu.be/CWUaQcick44	後藤真希「愛のバカやろう」									15264	25779	32241	38223	43597	47863	53992	55775	59091	62535	65450	68356	70584	73178	75764	78200	81204	83811	86697	89371	91567	93714	96098	98216	100369	102440	104522	106506	108747	110987	113074	115059	116887	118465	119962	121523	123144	124748	126334	128075	129525	130874	132249	133643	135107	136425	137825	139098	140363	141605	142902	144107	145257	146486	147525	148609	149655	150726	151886	152972	154034	154869	155779	156662	157593	158540	159589	160621	161627	162796	163825	165064	166181	167356	168368	169400	170345	171270	172246	173264	174227	175121	175992	176835	177733	178720	179864	180907	181932	182882	183808	184667	185596	186478	187519	188514	189429	190296	191163	192121	193064	194066	195050	195898	196786	197778	198835	199859	200728	201678	202455	203276	204101	205040	205972	207165	208215	209104	209936	210896	211788
https://youtu.be/acC5jgRk6Zs	中澤ゆうこ「上海の風」									1659	2914	3765	4926	5918	6567	6949	7016	7239	7458	7619	7771	7890	8027	8144	8238	8357	8467	8573	8671	8744	8836	8916	8968	9052	9124	9275	9425	9546	9632	9695	9763	9835	9877	9939	9989	10049	10127	10171	10239	10298	10334	10371	10406	10465	10513	10547	10584	10627	10659	10690	10726	10760	10782	10819	10855	10906	10932	10958	11003	11040	11075	11095	11118	11153	11180	11207	11242	11276	11314	11357	11387	11425	11463	11497	11527	11555	11583	11607	11627	11653	11690	11715	11748	11769	11798	11816	11841	11861	11880	11897	11920	11953	11975	11999	12022	12045	12065	12085	12102	12134	12156	12170	12198	12217	12228	12247	12277	12293	12317	12333	12356	12383	12412	12436	12451	12480	12516	12546	12571	12611
https://youtu.be/0OnyX8xQzds	後藤真希「ガラスのパンプス」									21148	30289	34592	38734	42342	44982	48535	49240	51120	52748	54007	55201	56250	57451	58512	59500	60942	62240	63524	64719	65665	66553	67361	68219	69056	69858	70733	71523	72280	73018	73718	74312	75000	75625	76240	76803	77308	77910	78453	79186	79862	80467	81087	81600	82128	82624	83181	83640	84100	84542	85024	85453	85887	86343	86788	87208	87650	88088	88532	89042	89485	89884	90314	90774	91182	91627	92030	92423	92708	93005	93312	93585	93920	94213	94513	94812	95090	95369	95661	95920	96140	96353	96586	96851	97083	97322	97589	97883	98149	98389	98615	98848	99091	99324	99575	99890	100160	100505	100843	101138	101375	101724	102061	102276	102435	102615	102792	102947	103158	103319	103499	103672	103861	104031	104174	104337	104522	104671	104878	105058	105240
https://youtu.be/M0kSm_HRBAk	後藤真希「うわさのSEXY GUY」									6031	10333	12466	14476	16052	17353	18983	19365	20445	21490	22386	23149	23865	24685	25386	25999	26823	27490	28210	28849	29437	30045	30551	31046	31569	32115	32645	33175	33729	34230	34767	35248	35711	36078	36472	36937	37453	37959	38404	38876	39279	39659	40033	40370	40771	41132	41542	41937	42273	42661	43090	43436	43822	44211	44621	44970	45266	45576	45939	46308	46629	46899	47253	47564	47882	48146	48458	48747	49068	49385	49704	50027	50452	50799	51201	51529	51815	52107	52390	52633	52849	53085	53278	53509	53702	53923	54166	54377	54595	54771	54997	55205	55358	55519	55733	55919	56076	56243	56383	56573	56734	56922	57110	57278	57441	57642	57824	57972	58148	58316	58486	58664	58832	59016	59183	59364	59555	59749	59916	60057	60234
https://youtu.be/NOgLIEmwdXE	後藤真希「原色GAL 派手に行くべ!」									6258	10462	12801	14820	16308	17548	19481	20004	21064	21860	22500	23054	23494	24024	24484	24897	25620	26244	26893	27369	27761	28151	28501	28818	29144	29490	29834	30158	30477	30805	31080	31333	31597	31837	32067	32349	32628	32849	33038	33271	33494	33694	33925	34111	34323	34513	34753	34931	35132	35346	35528	35658	35807	35981	36132	36282	36428	36566	36718	36867	37004	37136	37256	37408	37544	37672	37815	37938	38065	38197	38338	38462	38619	38759	38870	38982	39080	39170	39294	39414	39545	39671	39779	39862	39937	40036	40147	40247	40345	40429	40552	40645	40760	40885	40995	41094	41179	41263	41341	41441	41541	41641	41720	41810	41878	41968	42075	42174	42248	42362	42484	42582	42675	42756	42819	42915	43005	43111	43211	43314	43408
https://youtu.be/K9Ozgm-jOuM	安倍なつみ「スイートホリック」									1221	1936	2587	3192	3567	3843	4283	4380	4551	4767	4898	5020	5128	5234	5324	5410	5522	5632	5717	5796	5864	5942	6005	6070	6127	6189	6245	6329	6386	6440	6487	6528	6581	6624	6674	6711	6752	6796	6836	6864	6896	6914	6957	6987	7047	7089	7128	7180	7210	7247	7282	7313	7350	7382	7432	7472	7504	7539	7567	7609	7642	7665	7683	7709	7744	7764	7786	7809	7824	7838	7866	7893	7916	7933	7951	7975	7995	8010	8028	8040	8060	8092	8116	8147	8174	8206	8234	8266	8288	8310	8325	8351	8378	8406	8428	8450	8485	8514	8537	8561	8593	8622	8656	8682	8723	8777	8839	8890	8931	8976	9004	9039	9061	9086	9116	9152	9186	9228	9248	9275	9311
https://youtu.be/MHkRKqmdbBM	安倍なつみ「甘すぎた果実」									1153	1808	2297	2889	3589	4280	6407	6639	6840	7045	7190	7317	7414	7553	7711	7821	7957	8104	8207	8311	8398	8496	8596	8681	8795	8892	8985	9094	9187	9289	9403	9493	9571	9626	9705	9781	9841	9910	9978	10042	10082	10144	10211	10259	10307	10348	10391	10439	10481	10535	10576	10615	10651	10719	10773	10829	10860	10906	10954	10998	11042	11079	11113	11152	11211	11257	11311	11350	11392	11438	11496	11543	11579	11612	11644	11676	11725	11758	11800	11821	11865	11899	11923	12011	12050	12124	12204	12256	12315	12350	12403	12448	12500	12545	12618	12689	12735	12775	12808	12845	12884	12911	12954	13008	13055	13092	13135	13179	13211	13258	13288	13318	13341	13365	13393	13419	13452	13477	13505	13534	13568
https://youtu.be/ntwFGHRAmYM	中澤ゆうこ「純情行進曲」									853	1235	1448	1684	1878	2024	2207	2255	2411	2524	2607	2677	2733	2812	2873	2938	2998	3047	3091	3143	3186	3228	3265	3302	3334	3372	3450	3510	3553	3595	3643	3677	3707	3730	3758	3778	3809	3846	3879	3908	3933	3963	3989	4009	4033	4055	4085	4104	4124	4152	4165	4184	4212	4237	4258	4294	4316	4335	4358	4387	4410	4436	4458	4487	4513	4544	4561	4579	4591	4613	4636	4664	4685	4713	4735	4763	4790	4804	4827	4865	4889	4910	4922	4946	4971	4991	5012	5031	5064	5083	5092	5109	5135	5163	5189	5218	5236	5249	5267	5293	5319	5347	5375	5401	5440	5470	5503	5524	5552	5586	5612	5644	5675	5707	5741	5774	5799	5837	5880	5923	5968
https://youtu.be/JzH1ild4XAk	後藤真希「君といつまでも」									1104	1826	2203	2623	3181	3584	3982	4057	4241	4411	4529	4632	4726	4824	4943	5016	5133	5226	5314	5388	5502	5536	5595	5649	5689	5749	5822	5888	5949	5994	6045	6088	6129	6164	6214	6252	6280	6316	6347	6394	6421	6448	6484	6510	6546	6574	6600	6628	6650	6672	6699	6732	6758	6784	6816	6848	6866	6885	6908	6944	6972	6987	7016	7031	7052	7079	7096	7124	7147	7160	7182	7213	7236	7266	7295	7319	7340	7365	7392	7410	7435	7445	7459	7477	7492	7507	7527	7555	7582	7592	7609	7626	7639	7659	7679	7696	7723	7739	7749	7765	7772	7785	7803	7820	7838	7853	7866	7883	7899	7924	7943	7962	7979	7992	8011	8028	8044	8057	8073	8085	8103
https://youtu.be/cP1gsue0RlY	後藤真希「スッピンと涙。」									3230	4930	5831	6630	7257	7666	8274	8391	8711	8996	9218	9409	9586	9775	9959	10129	10392	10598	10767	10948	11098	11236	11377	11501	11623	11732	11882	12009	12146	12282	12392	12488	12583	12661	12737	12832	12924	13017	13091	13178	13272	13352	13437	13521	13603	13673	13750	13833	13891	13960	14023	14085	14144	14216	14270	14326	14411	14471	14533	14588	14638	14688	14742	14797	14862	14918	14971	15032	15083	15128	15186	15236	15295	15334	15378	15430	15469	15509	15549	15591	15626	15667	15714	15757	15788	15829	15873	15921	15962	16004	16057	16093	16130	16156	17566	18389	18792	18996	19140	19258	19351	19430	19512	19584	19701	19790	19857	19916	19987	20091	20161	20212	20268	20315	20353	20393	20438	20485	20520	20567	20614
https://youtu.be/4mX2zu_InsY	安倍なつみ「夢ならば」									1379	2188	2569	2967	3284	3458	4251	5134	5639	5801	5903	5990	6081	6186	6277	6344	6424	6522	6615	6661	6740	6808	6864	6918	6981	7046	7110	7184	7245	7310	7374	7426	7489	7549	7607	7661	7706	7764	7819	7867	7918	7971	8023	8071	8123	8165	8219	8285	8326	8369	8402	8435	8471	8521	8555	8585	8618	8665	8701	8750	8800	8845	8871	8908	8941	8961	9003	9051	9084	9119	9152	9184	9235	9269	9315	9351	9390	9427	9451	9474	9517	9555	9592	9657	9697	9754	9814	9875	9928	9980	10015	10057	10087	10120	10159	10192	10252	10288	10326	10354	10403	10435	10473	10529	10563	10611	10699	10767	10795	10842	10897	10940	10988	11021	11054	11093	11127	11172	11213	11247	11291
https://youtu.be/Kj2jnwYFMM8	後藤真希『さよなら「友達にはなりたくないの」』									2354	3829	4711	5524	6319	6780	7347	7504	7813	8127	8389	8595	8793	8986	9216	9415	9667	9889	10085	10294	10489	10641	10782	10921	11042	11188	11327	11444	11562	11684	11831	11966	12093	12182	12289	12381	12480	12573	12669	12769	12850	12913	13002	13090	13166	13237	13311	13381	13457	13524	13601	13671	13736	13813	13908	13987	14063	14143	14222	14324	14399	14461	14550	14642	14674	14724	14787	14891	14964	15045	15155	15253	15335	15399	15459	15522	15570	15631	15689	15748	15817	15884	15933	15997	16068	16140	16191	16237	16302	16366	16428	16476	16522	16579	16654	16723	16775	16822	16894	16943	16983	17018	17071	17132	17171	17227	17281	17333	17377	17450	17522	17573	17630	17674	17732	17795	17845	17900	17945	17994	18046
https://youtu.be/dS1eiirpZCk	後藤真希「横浜蜃気楼」									2946	4736	5654	6418	6999	7461	8016	8164	8485	8768	9028	9243	9429	9631	9820	9976	10198	10369	10563	10710	10843	10962	11107	11198	11294	11409	11545	11653	11750	11844	11958	12054	12138	12203	12281	12346	12405	12473	12546	12627	12685	12734	12799	12854	12918	12970	13034	13081	13134	13198	13253	13300	13357	13418	13465	13501	13556	13603	13650	13687	13735	13768	13804	13837	13881	13930	13978	14027	14057	14105	14145	14187	14231	14270	14302	14334	14365	14395	14434	14467	14504	14533	14563	14594	14629	14660	14703	14732	14765	14788	14825	14847	14881	14906	14943	14981	15032	15057	15101	15130	15153	15179	15211	15240	15266	15288	15312	15342	15382	15428	15468	15499	15548	15574	15608	15647	15689	15738	15781	15818	15852
https://youtu.be/ue1DyG1RIxc	高橋愛「夢から醒めて」									6728	10730	12539	13799	14492	15008	15575	15709	16066	16358	16599	16810	17013	17200	17383	17528	17756	17945	18113	18248	18371	18516	18628	18724	18819	18956	19075	19182	19270	19352	19441	19512	19589	19655	19725	19808	19860	19894	19938	19984	20027	20062	20123	20165	20208	20243	20283	20312	20342	20388	20427	20467	20518	20555	20596	20643	20669	20703	20738	20787	20818	20840	20868	20913	20940	20972	21008	21046	21073	21098	21137	21169	21202	21236	21265	21295	21325	21356	21374	21395	21424	21454	21473	21500	21530	21560	21597	21612	21633	21657	21680	21699	21718	21739	21762	21784	21799	21824	21843	21865	21888	21924	21955	21987	22007	22036	22068	22101	22125	22162	22188	22213	22240	22260	22282	22303	22320	22347	22363	22372	22393
https://youtu.be/Wlp9xZyHKtc	後藤真希「サン・トワ・マミー」」									1334	2109	2610	3249	3570	3824	4120	4204	4414	4565	4673	4793	4885	4981	5079	5175	5292	5411	5500	5567	5645	5733	5803	5861	5922	5987	6068	6141	6207	6269	6339	6404	6453	6517	6586	6665	6733	6811	6870	6946	6996	7038	7108	7143	7202	7247	7294	7350	7383	7433	7494	7531	7572	7614	7653	7692	7728	7775	7826	7873	7917	7957	8004	8054	8109	8157	8196	8245	8293	8332	8372	8423	8463	8515	8566	8608	8645	8688	8731	8773	8813	8851	8911	8946	8991	9035	9079	9105	9141	9174	9220	9278	9313	9340	9381	9469	9532	9571	9610	9656	9703	9758	9795	9835	9874	9909	9949	10010	10044	10095	10146	10181	10220	10276	10324	10366	10421	10467	10507	10546	10591
https://youtu.be/f6jeg-NkaU4	安倍なつみ「雨上がりの虹のように」									1334	2177	2702	3428	4481	5651	7171	7295	7533	7728	7859	7995	8101	8234	8355	8451	8559	8697	8808	8904	8963	9054	9168	9256	9344	9438	9567	9715	9819	9909	9981	10067	10188	10263	10338	10390	10471	10546	10618	10699	10779	10853	10955	11017	11096	11151	11200	11243	11290	11325	11368	11393	11447	11472	11507	11539	11567	11649	11688	11730	11771	11824	11857	11901	11931	11973	12007	12053	12096	12132	12178	12226	12254	12285	12317	12374	12414	12447	12477	12500	12536	12559	12599	12652	12693	12732	12776	12809	12849	12876	12905	12925	12963	12988	13018	13044	13075	13105	13130	13160	13185	13218	13238	13274	13316	13483	13765	13896	13996	14091	14153	14209	14239	14271	14327	14361	14387	14427	14452	14485	14518
https://youtu.be/c__lQ4ZEjX4	飯田圭織「エーゲ海に抱かれて」									1863	3081	3536	3991	4314	4556	4807	4864	5052	5203	5306	5424	5528	5653	5775	5847	5967	6085	6179	6262	6318	6396	6458	6512	6575	6631	6712	6775	6813	6872	6924	6976	7026	7070	7110	7145	7181	7214	7242	7282	7315	7336	7361	7386	7422	7454	7474	7507	7531	7555	7575	7604	7626	7653	7673	7709	7732	7758	7775	7798	7816	7833	7857	7875	7894	7918	7934	7953	7968	7981	7998	8014	8032	8060	8077	8098	8122	8133	8147	8163	8183	8200	8214	8231	8243	8265	8284	8298	8314	8327	8340	8354	8380	8395	8413	8436	8488	8486	8507	8521	8580	8594	8618	8638	8665	8684	8705	8726	8740	8760	8785	8805	8821	8838	8846	8878	8898	8942	8959	8975	8991
https://youtu.be/rh8V5JuXfpc	後藤真希「今にきっと...In									2053	3186	3782	4342	4740	5064	5466	5552	5740	5937	6096	6220	6336	6479	6602	6696	6815	6950	7065	7168	7240	7333	7404	7474	7548	7618	7695	7756	7808	7875	7950	8005	8070	8114	8156	8212	8254	8302	8354	8395	8447	8483	8520	8568	8622	8649	8689	8723	8751	8783	8808	8837	8869	8899	8930	8949	8980	9005	9042	9061	9094	9112	9138	9156	9183	9206	9218	9247	9266	9280	9300	9325	9351	9377	9399	9414	9435	9455	9475	9498	9508	9529	9548	9566	9581	9615	9634	9657	9674	9695	9715	9733	9748	9762	9779	9794	9825	9842	9864	9885	9898	9913	9932	9961	9977	9995	10014	10031	10049	10068	10089	10100	10116	10136	10152	10174	10188	10206	10228	10241	10258
